instanceID,studyPeriod,academicYear
I-998,1.0,2017-2018
I-999,4.0,2017-2018
I-1000,3.0,2017-2018
I-1001,3.0,2018-2019
I-1002,2.0,2018-2019
I-1003,2.0,2018-2019
I-1004,3.0,2018-2019
I-1005,2.0,2018-2019
I-1006,3.0,2018-2019
I-1007,3.0,2018-2019
I-1008,2.0,2018-2019
I-1009,3.0,2019-2020
I-1010,4.0,2019-2020
I-1011,4.0,2019-2020
I-1012,3.0,2019-2020
I-1013,3.0,2019-2020
I-1014,3.0,2019-2020
I-1015,2.0,2019-2020
I-1016,1.0,2019-2020
I-1017,4.0,2020-2021
I-1018,3.0,2020-2021
I-1019,4.0,2020-2021
I-1020,3.0,2020-2021
I-1021,1.0,2020-2021
I-1022,1.0,2020-2021
I-1023,1.0,2020-2021
I-1024,1.0,2020-2021
I-1025,3.0,2020-2021
I-1026,4.0,2020-2021
I-1027,2.0,2021-2022
I-1028,2.0,2021-2022
I-1029,2.0,2021-2022
I-1030,1.0,2021-2022
I-1031,4.0,2021-2022
I-1032,3.0,2021-2022
I-1033,2.0,2021-2022
I-1034,3.0,2021-2022
I-1035,2.0,2021-2022
I-1036,4.0,2021-2022
I-1037,3.0,2021-2022
I-1038,2.0,2022-2023
I-1039,1.0,2022-2023
I-1040,2.0,2022-2023
I-1041,4.0,2022-2023
I-1042,2.0,2022-2023
I-1043,4.0,2022-2023
I-1044,4.0,2022-2023
I-1045,1.0,2022-2023
I-1046,1.0,2022-2023
I-1047,1.0,2022-2023
I-1048,2.0,2023-2024
I-1049,2.0,2023-2024
I-1050,3.0,2023-2024
I-1051,3.0,2023-2024
I-1052,1.0,2023-2024
I-1053,4.0,2023-2024
I-1054,3.0,2023-2024
I-1055,1.0,2023-2024
I-1056,4.0,2023-2024
I-1057,3.0,2023-2024
I-1058,4.0,2013-2014
I-1059,3.0,2013-2014
I-1060,1.0,2013-2014
I-1061,3.0,2013-2014
I-1062,2.0,2013-2014
I-1063,3.0,2013-2014
I-1064,4.0,2013-2014
I-1065,4.0,2013-2014
I-1066,1.0,2013-2014
I-1067,2.0,2013-2014
I-1068,4.0,2013-2014
I-1069,1.0,2013-2014
I-1070,1.0,2014-2015
I-1071,1.0,2014-2015
I-1072,1.0,2014-2015
I-1073,2.0,2014-2015
I-1074,4.0,2014-2015
I-1075,2.0,2014-2015
I-1076,4.0,2014-2015
I-1077,2.0,2014-2015
I-1078,2.0,2014-2015
I-1079,2.0,2015-2016
I-1080,4.0,2015-2016
I-1081,2.0,2015-2016
I-1082,1.0,2015-2016
I-1083,3.0,2015-2016
I-1084,1.0,2015-2016
I-1085,2.0,2015-2016
I-1086,3.0,2015-2016
I-1087,3.0,2015-2016
I-1088,4.0,2015-2016
I-1089,4.0,2015-2016
I-1090,1.0,2015-2016
I-1091,1.0,2016-2017
I-1092,2.0,2016-2017
I-1093,4.0,2016-2017
I-1094,4.0,2016-2017
I-1095,2.0,2016-2017
I-1096,1.0,2016-2017
I-1097,3.0,2016-2017
I-1098,1.0,2016-2017
I-1099,2.0,2016-2017
I-1100,1.0,2016-2017
I-1101,4.0,2016-2017
I-1102,3.0,2017-2018
I-1103,2.0,2017-2018
I-1104,3.0,2017-2018
I-1105,2.0,2017-2018
I-1106,4.0,2017-2018
I-1107,3.0,2017-2018
I-1108,2.0,2017-2018
I-1109,2.0,2017-2018
I-1110,3.0,2017-2018
I-1111,4.0,2018-2019
I-1112,2.0,2018-2019
I-1113,1.0,2018-2019
I-1114,3.0,2018-2019
I-1115,3.0,2018-2019
I-1116,4.0,2018-2019
I-1117,4.0,2018-2019
I-1118,3.0,2018-2019
I-1119,3.0,2018-2019
I-1120,3.0,2018-2019
I-1121,3.0,2018-2019
I-1122,3.0,2019-2020
I-1123,2.0,2019-2020
I-1124,4.0,2019-2020
I-1125,4.0,2019-2020
I-1126,2.0,2019-2020
I-1127,3.0,2019-2020
I-1128,4.0,2019-2020
I-1129,2.0,2019-2020
I-1130,2.0,2019-2020
I-1131,3.0,2020-2021
I-1132,1.0,2020-2021
I-1133,3.0,2020-2021
I-1134,3.0,2020-2021
I-1135,2.0,2020-2021
I-1136,2.0,2020-2021
I-1137,4.0,2020-2021
I-1138,3.0,2020-2021
I-1139,4.0,2020-2021
I-1140,3.0,2021-2022
I-1141,1.0,2021-2022
I-1142,3.0,2021-2022
I-1143,1.0,2021-2022
I-1144,4.0,2021-2022
I-1145,4.0,2021-2022
I-1146,1.0,2021-2022
I-1147,2.0,2021-2022
I-1148,4.0,2021-2022
I-1149,4.0,2021-2022
I-1150,4.0,2022-2023
I-1151,3.0,2022-2023
I-1152,4.0,2022-2023
I-1153,3.0,2022-2023
I-1154,3.0,2022-2023
I-1155,3.0,2022-2023
I-1156,1.0,2022-2023
I-1157,4.0,2022-2023
I-1158,4.0,2022-2023
I-1159,1.0,2022-2023
I-1160,3.0,2023-2024
I-1161,3.0,2023-2024
I-1162,4.0,2023-2024
I-1163,3.0,2023-2024
I-1164,1.0,2023-2024
I-1165,4.0,2023-2024
I-1166,3.0,2023-2024
I-1167,4.0,2023-2024
I-1168,3.0,2023-2024
I-1169,4.0,2023-2024
I-1170,2.0,2013-2014
I-1171,3.0,2013-2014
I-1172,4.0,2013-2014
I-1173,2.0,2013-2014
I-1174,3.0,2013-2014
I-1175,1.0,2013-2014
I-1176,4.0,2013-2014
I-1177,2.0,2013-2014
I-1178,4.0,2013-2014
I-1179,3.0,2013-2014
I-1180,3.0,2013-2014
I-1181,4.0,2014-2015
I-1182,2.0,2014-2015
I-1183,2.0,2014-2015
I-1184,1.0,2014-2015
I-1185,3.0,2014-2015
I-1186,3.0,2014-2015
I-1187,2.0,2014-2015
I-1188,1.0,2014-2015
I-1189,1.0,2014-2015
I-1190,4.0,2015-2016
I-1191,4.0,2015-2016
I-1192,1.0,2015-2016
I-1193,3.0,2015-2016
I-1194,1.0,2015-2016
I-1195,1.0,2015-2016
I-1196,2.0,2015-2016
I-1197,1.0,2015-2016
I-1198,4.0,2015-2016
I-1199,3.0,2015-2016
I-1200,4.0,2016-2017
I-1201,1.0,2016-2017
I-1202,2.0,2016-2017
I-1203,3.0,2016-2017
I-1204,3.0,2016-2017
I-1205,4.0,2016-2017
I-1206,1.0,2016-2017
I-1207,4.0,2016-2017
I-1208,1.0,2017-2018
I-1209,3.0,2017-2018
I-1210,3.0,2017-2018
I-1211,3.0,2017-2018
I-1212,2.0,2017-2018
I-1213,1.0,2017-2018
I-1214,3.0,2017-2018
I-1215,4.0,2017-2018
I-1216,1.0,2017-2018
I-1217,3.0,2018-2019
I-1218,4.0,2018-2019
I-1219,3.0,2018-2019
I-1220,3.0,2018-2019
I-1221,4.0,2018-2019
I-1222,1.0,2018-2019
I-1223,3.0,2018-2019
I-1224,1.0,2018-2019
I-1225,3.0,2018-2019
I-1226,2.0,2018-2019
I-1227,3.0,2018-2019
I-1228,4.0,2019-2020
I-1229,2.0,2019-2020
I-1230,3.0,2019-2020
I-1231,1.0,2019-2020
I-1232,3.0,2019-2020
I-1233,3.0,2019-2020
I-1234,4.0,2019-2020
I-1235,1.0,2020-2021
I-1236,1.0,2020-2021
I-1237,2.0,2020-2021
I-1238,2.0,2020-2021
I-1239,1.0,2020-2021
I-1240,3.0,2020-2021
I-1241,2.0,2020-2021
I-1242,2.0,2020-2021
I-1243,4.0,2020-2021
I-1244,3.0,2021-2022
I-1245,2.0,2021-2022
I-1246,1.0,2021-2022
I-1247,4.0,2021-2022
I-1248,2.0,2021-2022
I-1249,2.0,2021-2022
I-1250,1.0,2021-2022
I-1251,3.0,2021-2022
I-1252,2.0,2021-2022
I-1253,2.0,2021-2022
I-1254,3.0,2022-2023
I-1255,4.0,2022-2023
I-1256,1.0,2022-2023
I-1257,3.0,2022-2023
I-1258,1.0,2022-2023
I-1259,1.0,2022-2023
I-1260,3.0,2022-2023
I-1261,1.0,2022-2023
I-1262,3.0,2022-2023
I-1263,3.0,2023-2024
I-1264,4.0,2023-2024
I-1265,4.0,2023-2024
I-1266,1.0,2023-2024
I-1267,2.0,2023-2024
I-1268,1.0,2023-2024
I-1269,1.0,2023-2024
I-1270,4.0,2023-2024
I-1271,3.0,2023-2024
I-1272,4.0,2023-2024
I-1273,2.0,2013-2014
I-1274,1.0,2013-2014
I-1275,3.0,2013-2014
I-1276,4.0,2013-2014
I-1277,3.0,2013-2014
I-1278,2.0,2013-2014
I-1279,2.0,2013-2014
I-1280,3.0,2014-2015
I-1281,4.0,2014-2015
I-1282,3.0,2014-2015
I-1283,3.0,2014-2015
I-1284,2.0,2014-2015
I-1285,3.0,2014-2015
I-1286,3.0,2014-2015
I-1287,1.0,2014-2015
I-1288,3.0,2014-2015
I-1289,3.0,2014-2015
I-1290,4.0,2014-2015
I-1291,1.0,2015-2016
I-1292,2.0,2015-2016
I-1293,2.0,2015-2016
I-1294,3.0,2015-2016
I-1295,1.0,2015-2016
I-1296,4.0,2015-2016
I-1297,2.0,2015-2016
I-1298,3.0,2015-2016
I-1299,2.0,2015-2016
I-1300,3.0,2016-2017
I-1301,4.0,2016-2017
I-1302,1.0,2016-2017
I-1303,4.0,2016-2017
I-1304,4.0,2016-2017
I-1305,3.0,2016-2017
I-1306,4.0,2016-2017
I-1307,4.0,2016-2017
I-1308,1.0,2016-2017
I-1309,4.0,2017-2018
I-1310,4.0,2017-2018
I-1311,2.0,2017-2018
I-1312,4.0,2017-2018
I-1313,2.0,2017-2018
I-1314,2.0,2017-2018
I-1315,4.0,2017-2018
I-1316,2.0,2017-2018
I-1317,3.0,2017-2018
I-1318,4.0,2017-2018
I-1319,4.0,2018-2019
I-1320,2.0,2018-2019
I-1321,4.0,2018-2019
I-1322,4.0,2018-2019
I-1323,4.0,2018-2019
I-1324,1.0,2018-2019
I-1325,3.0,2018-2019
I-1326,3.0,2018-2019
I-1327,1.0,2018-2019
I-1328,1.0,2018-2019
I-1329,3.0,2019-2020
I-1330,3.0,2019-2020
I-1331,2.0,2019-2020
I-1332,3.0,2019-2020
I-1333,3.0,2019-2020
I-1334,2.0,2019-2020
I-1335,3.0,2019-2020
I-1336,1.0,2019-2020
I-1337,1.0,2019-2020
I-1338,4.0,2019-2020
I-1339,3.0,2020-2021
I-1340,4.0,2020-2021
I-1341,2.0,2020-2021
I-1342,4.0,2020-2021
I-1343,3.0,2020-2021
I-1344,1.0,2020-2021
I-1345,4.0,2020-2021
I-1346,4.0,2020-2021
I-1347,1.0,2020-2021
I-1348,2.0,2020-2021
I-1349,4.0,2020-2021
I-1350,3.0,2020-2021
I-1351,1.0,2021-2022
I-1352,3.0,2021-2022
I-1353,1.0,2021-2022
I-1354,3.0,2021-2022
I-1355,3.0,2021-2022
I-1356,2.0,2021-2022
I-1357,1.0,2021-2022
I-1358,2.0,2021-2022
I-1359,3.0,2021-2022
I-1360,2.0,2022-2023
I-1361,2.0,2022-2023
I-1362,4.0,2022-2023
I-1363,4.0,2022-2023
I-1364,2.0,2022-2023
I-1365,3.0,2022-2023
I-1366,4.0,2022-2023
I-1367,1.0,2022-2023
I-1368,1.0,2022-2023
I-1369,4.0,2022-2023
I-1370,1.0,2022-2023
I-1371,3.0,2022-2023
I-1372,3.0,2023-2024
I-1373,1.0,2023-2024
I-1374,1.0,2023-2024
I-1375,2.0,2023-2024
I-1376,2.0,2023-2024
I-1377,4.0,2023-2024
I-1378,1.0,2023-2024
I-1379,2.0,2023-2024
I-1380,1.0,2023-2024
I-1381,1.0,2023-2024
I-1382,2.0,2013-2014
I-1383,2.0,2013-2014
I-1384,2.0,2013-2014
I-1385,3.0,2013-2014
I-1386,2.0,2013-2014
I-1387,2.0,2013-2014
I-1388,2.0,2013-2014
I-1389,4.0,2013-2014
I-1390,4.0,2013-2014
I-1391,4.0,2014-2015
I-1392,2.0,2014-2015
I-1393,3.0,2014-2015
I-1394,1.0,2014-2015
I-1395,2.0,2014-2015
I-1396,3.0,2014-2015
I-1397,4.0,2014-2015
I-1398,1.0,2014-2015
I-1399,4.0,2014-2015
I-1400,3.0,2014-2015
I-1401,2.0,2015-2016
I-1402,3.0,2015-2016
I-1403,4.0,2015-2016
I-1404,3.0,2015-2016
I-1405,4.0,2015-2016
I-1406,3.0,2015-2016
I-1407,1.0,2015-2016
I-1408,1.0,2015-2016
I-1409,3.0,2015-2016
I-1410,2.0,2015-2016
I-1411,4.0,2015-2016
I-1412,1.0,2016-2017
I-1413,4.0,2016-2017
I-1414,2.0,2016-2017
I-1415,4.0,2016-2017
I-1416,3.0,2016-2017
I-1417,3.0,2016-2017
I-1418,2.0,2016-2017
I-1419,2.0,2016-2017
I-1420,3.0,2016-2017
I-1421,4.0,2016-2017
I-1422,1.0,2016-2017
I-1423,3.0,2017-2018
I-1424,3.0,2017-2018
I-1425,1.0,2017-2018
I-1426,1.0,2017-2018
I-1427,1.0,2017-2018
I-1428,3.0,2017-2018
I-1429,2.0,2017-2018
I-1430,3.0,2017-2018
I-1431,1.0,2017-2018
I-1432,2.0,2018-2019
I-1433,1.0,2018-2019
I-1434,1.0,2018-2019
I-1435,2.0,2018-2019
I-1436,2.0,2018-2019
I-1437,3.0,2018-2019
I-1438,1.0,2018-2019
I-1439,4.0,2018-2019
I-1440,3.0,2019-2020
I-1441,2.0,2019-2020
I-1442,1.0,2019-2020
I-1443,3.0,2019-2020
I-1444,2.0,2019-2020
I-1445,1.0,2019-2020
I-1446,2.0,2019-2020
I-1447,1.0,2019-2020
I-1448,1.0,2019-2020
I-1449,1.0,2019-2020
I-1450,4.0,2019-2020
I-1451,4.0,2019-2020
I-1452,1.0,2020-2021
I-1453,3.0,2020-2021
I-1454,2.0,2020-2021
I-1455,4.0,2020-2021
I-1456,4.0,2020-2021
I-1457,1.0,2020-2021
I-1458,1.0,2020-2021
I-1459,3.0,2020-2021
I-1460,1.0,2020-2021
I-1461,2.0,2020-2021
I-1462,1.0,2020-2021
I-1463,4.0,2021-2022
I-1464,1.0,2021-2022
I-1465,1.0,2021-2022
I-1466,4.0,2021-2022
I-1467,1.0,2021-2022
I-1468,3.0,2021-2022
I-1469,1.0,2021-2022
I-1470,4.0,2021-2022
I-1471,2.0,2022-2023
I-1472,4.0,2022-2023
I-1473,4.0,2022-2023
I-1474,3.0,2022-2023
I-1475,3.0,2022-2023
I-1476,1.0,2022-2023
I-1477,2.0,2022-2023
I-1478,4.0,2022-2023
I-1479,2.0,2023-2024
I-1480,3.0,2023-2024
I-1481,2.0,2023-2024
I-1482,4.0,2023-2024
I-1483,3.0,2023-2024
I-1484,1.0,2023-2024
I-1485,3.0,2023-2024
I-1486,1.0,2023-2024
I-1487,3.0,2013-2014
I-1488,4.0,2013-2014
I-1489,2.0,2013-2014
I-1490,1.0,2013-2014
I-1491,3.0,2013-2014
I-1492,2.0,2013-2014
I-1493,2.0,2013-2014
I-1494,2.0,2014-2015
I-1495,3.0,2014-2015
I-1496,2.0,2014-2015
I-1497,3.0,2014-2015
I-1498,2.0,2014-2015
I-1499,1.0,2014-2015
I-1500,2.0,2014-2015
I-1501,2.0,2014-2015
I-1502,1.0,2014-2015
I-1503,2.0,2014-2015
I-1504,2.0,2014-2015
I-1505,1.0,2015-2016
I-1506,3.0,2015-2016
I-1507,3.0,2015-2016
I-1508,2.0,2015-2016
I-1509,3.0,2015-2016
I-1510,4.0,2015-2016
I-1511,4.0,2015-2016
I-1512,3.0,2015-2016
I-1513,2.0,2015-2016
I-1514,2.0,2016-2017
I-1515,1.0,2016-2017
I-1516,4.0,2016-2017
I-1517,4.0,2016-2017
I-1518,2.0,2016-2017
I-1519,1.0,2016-2017
I-1520,3.0,2016-2017
I-1521,3.0,2016-2017
I-1522,4.0,2017-2018
I-1523,1.0,2017-2018
I-1524,4.0,2017-2018
I-1525,1.0,2017-2018
I-1526,1.0,2017-2018
I-1527,3.0,2017-2018
I-1528,2.0,2017-2018
I-1529,4.0,2017-2018
I-1530,1.0,2017-2018
I-1531,4.0,2017-2018
I-1532,1.0,2018-2019
I-1533,3.0,2018-2019
I-1534,3.0,2018-2019
I-1535,3.0,2018-2019
I-1536,2.0,2018-2019
I-1537,3.0,2018-2019
I-1538,4.0,2018-2019
I-1539,2.0,2018-2019
I-1540,3.0,2018-2019
I-1541,3.0,2018-2019
I-1542,4.0,2019-2020
I-1543,3.0,2019-2020
I-1544,4.0,2019-2020
I-1545,1.0,2019-2020
I-1546,4.0,2019-2020
I-1547,2.0,2019-2020
I-1548,4.0,2019-2020
I-1549,2.0,2019-2020
I-1550,2.0,2019-2020
I-1551,2.0,2020-2021
I-1552,1.0,2020-2021
I-1553,4.0,2020-2021
I-1554,1.0,2020-2021
I-1555,4.0,2020-2021
I-1556,2.0,2020-2021
I-1557,2.0,2020-2021
I-1558,3.0,2020-2021
I-1559,3.0,2020-2021
I-1560,4.0,2020-2021
I-1561,4.0,2021-2022
I-1562,1.0,2021-2022
I-1563,3.0,2021-2022
I-1564,4.0,2021-2022
I-1565,4.0,2021-2022
I-1566,4.0,2021-2022
I-1567,2.0,2021-2022
I-1568,3.0,2021-2022
I-1569,3.0,2021-2022
I-1570,1.0,2021-2022
I-1571,2.0,2022-2023
I-1572,3.0,2022-2023
I-1573,4.0,2022-2023
I-1574,1.0,2022-2023
I-1575,2.0,2022-2023
I-1576,1.0,2022-2023
I-1577,3.0,2022-2023
I-1578,1.0,2022-2023
I-1579,4.0,2022-2023
I-1580,3.0,2023-2024
I-1581,1.0,2023-2024
I-1582,4.0,2023-2024
I-1583,4.0,2023-2024
I-1584,4.0,2023-2024
I-1585,1.0,2023-2024
I-1586,2.0,2023-2024
I-1587,4.0,2013-2014
I-1588,2.0,2013-2014
I-1589,3.0,2013-2014
I-1590,2.0,2013-2014
I-1591,4.0,2013-2014
I-1592,3.0,2013-2014
I-1593,3.0,2013-2014
I-1594,4.0,2013-2014
I-1595,3.0,2013-2014
I-1596,2.0,2013-2014
I-1597,4.0,2014-2015
I-1598,2.0,2014-2015
I-1599,1.0,2014-2015
I-1600,1.0,2014-2015
I-1601,3.0,2014-2015
I-1602,2.0,2014-2015
I-1603,4.0,2014-2015
I-1604,4.0,2014-2015
I-1605,3.0,2014-2015
I-1606,4.0,2014-2015
I-1607,4.0,2015-2016
I-1608,4.0,2015-2016
I-1609,3.0,2015-2016
I-1610,3.0,2015-2016
I-1611,3.0,2015-2016
I-1612,2.0,2015-2016
I-1613,1.0,2015-2016
I-1614,3.0,2015-2016
I-1615,1.0,2016-2017
I-1616,1.0,2016-2017
I-1617,1.0,2016-2017
I-1618,2.0,2016-2017
I-1619,1.0,2016-2017
I-1620,4.0,2016-2017
I-1621,1.0,2016-2017
I-1622,4.0,2016-2017
I-1623,3.0,2016-2017
I-1624,2.0,2016-2017
I-1625,4.0,2017-2018
I-1626,2.0,2017-2018
I-1627,3.0,2017-2018
I-1628,3.0,2017-2018
I-1629,3.0,2017-2018
I-1630,4.0,2017-2018
I-1631,4.0,2017-2018
I-1632,2.0,2018-2019
I-1633,1.0,2018-2019
I-1634,2.0,2018-2019
I-1635,1.0,2018-2019
I-1636,3.0,2018-2019
I-1637,2.0,2018-2019
I-1638,4.0,2018-2019
I-1639,3.0,2018-2019
I-1640,2.0,2018-2019
I-1641,4.0,2018-2019
I-1642,1.0,2019-2020
I-1643,3.0,2019-2020
I-1644,1.0,2019-2020
I-1645,4.0,2019-2020
I-1646,2.0,2019-2020
I-1647,1.0,2019-2020
I-1648,3.0,2019-2020
I-1649,2.0,2019-2020
I-1650,2.0,2019-2020
I-1651,2.0,2020-2021
I-1652,2.0,2020-2021
I-1653,4.0,2020-2021
I-1654,2.0,2020-2021
I-1655,1.0,2020-2021
I-1656,2.0,2020-2021
I-1657,4.0,2020-2021
I-1658,1.0,2020-2021
I-1659,4.0,2020-2021
I-1660,3.0,2021-2022
I-1661,4.0,2021-2022
I-1662,1.0,2021-2022
I-1663,2.0,2021-2022
I-1664,4.0,2021-2022
I-1665,3.0,2021-2022
I-1666,4.0,2021-2022
I-1667,4.0,2021-2022
I-1668,3.0,2021-2022
I-1669,4.0,2022-2023
I-1670,3.0,2022-2023
I-1671,3.0,2022-2023
I-1672,3.0,2022-2023
I-1673,2.0,2022-2023
I-1674,1.0,2022-2023
I-1675,3.0,2022-2023
I-1676,2.0,2022-2023
I-1677,1.0,2022-2023
I-1678,4.0,2022-2023
I-1679,4.0,2022-2023
I-1680,4.0,2022-2023
I-1681,4.0,2023-2024
I-1682,3.0,2023-2024
I-1683,4.0,2023-2024
I-1684,1.0,2023-2024
I-1685,3.0,2023-2024
I-1686,2.0,2023-2024
I-1687,1.0,2023-2024
I-1688,4.0,2023-2024
I-1689,4.0,2023-2024
I-1690,4.0,2023-2024
I-1691,2.0,2023-2024
I-1692,3.0,2013-2014
I-1693,3.0,2013-2014
I-1694,1.0,2013-2014
I-1695,2.0,2013-2014
I-1696,4.0,2013-2014
I-1697,2.0,2013-2014
I-1698,4.0,2013-2014
I-1699,1.0,2013-2014
I-1700,4.0,2014-2015
I-1701,4.0,2014-2015
I-1702,2.0,2014-2015
I-1703,1.0,2014-2015
I-1704,1.0,2014-2015
I-1705,3.0,2014-2015
I-1706,1.0,2014-2015
I-1707,2.0,2014-2015
I-1708,2.0,2014-2015
I-1709,4.0,2015-2016
I-1710,2.0,2015-2016
I-1711,3.0,2015-2016
I-1712,3.0,2015-2016
I-1713,2.0,2015-2016
I-1714,3.0,2015-2016
I-1715,1.0,2015-2016
I-1716,4.0,2015-2016
I-1717,1.0,2016-2017
I-1718,2.0,2016-2017
I-1719,1.0,2016-2017
I-1720,2.0,2016-2017
I-1721,3.0,2016-2017
I-1722,2.0,2016-2017
I-1723,3.0,2016-2017
I-1724,4.0,2016-2017
I-1725,2.0,2016-2017
I-1726,4.0,2017-2018
I-1727,3.0,2017-2018
I-1728,4.0,2017-2018
I-1729,4.0,2017-2018
I-1730,4.0,2017-2018
I-1731,3.0,2017-2018
I-1732,1.0,2017-2018
I-1733,2.0,2017-2018
I-1734,3.0,2017-2018
I-1735,3.0,2017-2018
I-1736,4.0,2018-2019
I-1737,1.0,2018-2019
I-1738,2.0,2018-2019
I-1739,1.0,2018-2019
I-1740,3.0,2018-2019
I-1741,1.0,2018-2019
I-1742,2.0,2018-2019
I-1743,1.0,2018-2019
I-1744,1.0,2018-2019
I-1745,3.0,2018-2019
I-1746,2.0,2019-2020
I-1747,2.0,2019-2020
I-1748,4.0,2019-2020
I-1749,3.0,2019-2020
I-1750,3.0,2019-2020
I-1751,4.0,2019-2020
I-1752,4.0,2019-2020
I-1753,1.0,2019-2020
I-1754,2.0,2019-2020
I-1755,4.0,2019-2020
I-1756,3.0,2019-2020
I-1757,3.0,2019-2020
I-1758,2.0,2020-2021
I-1759,4.0,2020-2021
I-1760,1.0,2020-2021
I-1761,3.0,2020-2021
I-1762,3.0,2020-2021
I-1763,1.0,2020-2021
I-1764,2.0,2020-2021
I-1765,2.0,2021-2022
I-1766,2.0,2021-2022
I-1767,4.0,2021-2022
I-1768,4.0,2021-2022
I-1769,1.0,2021-2022
I-1770,1.0,2021-2022
I-1771,2.0,2021-2022
I-1772,4.0,2021-2022
I-1773,1.0,2021-2022
I-1774,1.0,2021-2022
I-1775,4.0,2021-2022
I-1776,3.0,2021-2022
I-1777,4.0,2022-2023
I-1778,1.0,2022-2023
I-1779,1.0,2022-2023
I-1780,1.0,2022-2023
I-1781,3.0,2022-2023
I-1782,4.0,2022-2023
I-1783,1.0,2022-2023
I-1784,1.0,2022-2023
I-1785,4.0,2022-2023
I-1786,1.0,2023-2024
I-1787,4.0,2023-2024
I-1788,2.0,2023-2024
I-1789,1.0,2023-2024
I-1790,3.0,2023-2024
I-1791,3.0,2023-2024
I-1792,2.0,2023-2024
I-1793,4.0,2023-2024
I-1794,4.0,2013-2014
I-1795,1.0,2013-2014
I-1796,3.0,2013-2014
I-1797,4.0,2013-2014
I-1798,1.0,2013-2014
I-1799,2.0,2013-2014
I-1800,1.0,2013-2014
I-1801,3.0,2013-2014
I-1802,1.0,2013-2014
I-1803,1.0,2014-2015
I-1804,3.0,2014-2015
I-1805,4.0,2014-2015
I-1806,1.0,2014-2015
I-1807,4.0,2014-2015
I-1808,4.0,2014-2015
I-1809,1.0,2014-2015
I-1810,3.0,2014-2015
I-1811,4.0,2015-2016
I-1812,1.0,2015-2016
I-1813,4.0,2015-2016
I-1814,2.0,2015-2016
I-1815,1.0,2015-2016
I-1816,1.0,2015-2016
I-1817,4.0,2015-2016
I-1818,3.0,2015-2016
I-1819,4.0,2015-2016
I-1820,4.0,2016-2017
I-1821,3.0,2016-2017
I-1822,2.0,2016-2017
I-1823,1.0,2016-2017
I-1824,4.0,2016-2017
I-1825,2.0,2016-2017
I-1826,2.0,2016-2017
I-1827,4.0,2016-2017
I-1828,1.0,2016-2017
I-1829,1.0,2016-2017
I-1830,3.0,2017-2018
I-1831,3.0,2017-2018
I-1832,4.0,2017-2018
I-1833,1.0,2017-2018
I-1834,1.0,2017-2018
I-1835,3.0,2017-2018
I-1836,1.0,2017-2018
I-1837,1.0,2017-2018
I-1838,2.0,2017-2018
I-1839,1.0,2017-2018
I-1840,2.0,2017-2018
I-1841,2.0,2018-2019
I-1842,4.0,2018-2019
I-1843,4.0,2018-2019
I-1844,1.0,2018-2019
I-1845,4.0,2018-2019
I-1846,1.0,2018-2019
I-1847,4.0,2018-2019
I-1848,1.0,2018-2019
I-1849,1.0,2018-2019
I-1850,2.0,2018-2019
I-1851,4.0,2019-2020
I-1852,1.0,2019-2020
I-1853,2.0,2019-2020
I-1854,4.0,2019-2020
I-1855,3.0,2019-2020
I-1856,1.0,2019-2020
I-1857,2.0,2019-2020
I-1858,2.0,2019-2020
I-1859,3.0,2020-2021
I-1860,1.0,2020-2021
I-1861,4.0,2020-2021
I-1862,4.0,2020-2021
I-1863,4.0,2020-2021
I-1864,1.0,2020-2021
I-1865,3.0,2020-2021
I-1866,1.0,2020-2021
I-1867,2.0,2020-2021
I-1868,4.0,2020-2021
I-1869,1.0,2021-2022
I-1870,3.0,2021-2022
I-1871,4.0,2021-2022
I-1872,4.0,2021-2022
I-1873,2.0,2021-2022
I-1874,3.0,2021-2022
I-1875,4.0,2021-2022
I-1876,1.0,2021-2022
I-1877,3.0,2021-2022
I-1878,2.0,2021-2022
I-1879,4.0,2021-2022
I-1880,3.0,2022-2023
I-1881,3.0,2022-2023
I-1882,1.0,2022-2023
I-1883,3.0,2022-2023
I-1884,4.0,2022-2023
I-1885,1.0,2022-2023
I-1886,3.0,2022-2023
I-1887,1.0,2022-2023
I-1888,4.0,2022-2023
I-1889,3.0,2022-2023
I-1890,4.0,2022-2023
I-1891,3.0,2022-2023
I-1892,3.0,2023-2024
I-1893,3.0,2023-2024
I-1894,3.0,2023-2024
I-1895,2.0,2023-2024
I-1896,4.0,2023-2024
I-1897,3.0,2023-2024
I-1898,2.0,2023-2024
I-1899,4.0,2023-2024
I-1900,4.0,2023-2024
I-1901,2.0,2023-2024
I-1902,4.0,2023-2024
I-1903,4.0,2023-2024
I-1904,2.0,2013-2014
I-1905,1.0,2013-2014
I-1906,3.0,2013-2014
I-1907,4.0,2013-2014
I-1908,4.0,2013-2014
I-1909,2.0,2013-2014
I-1910,2.0,2013-2014
I-1911,1.0,2013-2014
I-1912,4.0,2013-2014
I-1913,3.0,2013-2014
I-1914,3.0,2014-2015
I-1915,4.0,2014-2015
I-1916,2.0,2014-2015
I-1917,3.0,2014-2015
I-1918,3.0,2014-2015
I-1919,4.0,2014-2015
I-1920,1.0,2014-2015
I-1921,4.0,2014-2015
I-1922,3.0,2015-2016
I-1923,2.0,2015-2016
I-1924,1.0,2015-2016
I-1925,4.0,2015-2016
I-1926,3.0,2015-2016
I-1927,2.0,2015-2016
I-1928,1.0,2015-2016
I-1929,2.0,2015-2016
